0.886557,0.591526,0
0.886557,0.613272,0
0.886557,0.635019,0
0.886557,0.656765,0
0.886557,0.678511,0
0.886557,0.700258,0
0.886557,0.722004,0
0.886557,0.74375,0
0.886557,0.765497,0
0.886557,0.787243,0
0.886557,0.808989,0
0.886557,0.830736,0
0.886557,0.852482,0
0.886557,0.874228,0
0.886557,0.895975,0
0.886557,0.917721,0
0.886557,0.939467,0
0.886557,0.961214,0
0.886557,0.98296,0
0.886557,1.00471,0
0.886557,1.02645,0
0.886557,1.0482,0
0.886557,1.06995,0
0.886557,1.09169,0
0.886557,1.11344,0
0.886557,1.13518,0
0.886557,1.15693,0
0.886557,1.17868,0
0.886557,1.20042,0
0.886557,1.22217,0
0.886557,1.24392,0
0.886557,1.26566,0
0.886557,1.28741,0
0.886557,1.30915,0
0.886557,1.3309,0
0.924272,-0.821985,0
0.924272,-0.800239,0
0.924272,-0.778493,0
0.924272,-0.756746,0
0.924272,-0.735,0
0.924272,-0.713254,0
0.924272,-0.691507,0
0.924272,-0.669761,0
0.924272,-0.648015,0
0.924272,-0.626268,0
0.924272,-0.604522,0
0.924272,-0.582776,0
0.924272,-0.561029,0
0.924272,-0.539283,0
0.924272,-0.517537,0
0.924272,-0.49579,0
0.924272,-0.474044,0
0.924272,-0.452298,0
0.924272,-0.430551,0
0.924272,-0.408805,0
0.924272,-0.387059,0
0.924272,-0.365312,0
0.924272,-0.343566,0
0.924272,-0.32182,0
0.924272,-0.300073,0
0.924272,-0.278327,0
0.924272,-0.256581,0
0.924272,-0.234834,0
0.924272,-0.213088,0
0.924272,-0.191342,0
0.924272,-0.169595,0
0.924272,-0.147849,0
0.924272,-0.126103,0
0.924272,-0.104356,0
0.924272,-0.0826102,0
0.924272,-0.0608638,0
0.924272,-0.0391175,0
0.924272,-0.0173712,0
0.924272,0.00437515,0
0.924272,0.0261215,0
0.924272,0.0478678,0
0.924272,0.0696141,0
0.924272,0.0913605,0
0.924272,0.113107,0
0.924272,0.134853,0
0.924272,0.156599,0
0.924272,0.178346,0
0.924272,0.200092,0
0.924272,0.221838,0
0.924272,0.243585,0
0.924272,0.265331,0
0.924272,0.287077,0
0.924272,0.308824,0
0.924272,0.33057,0
0.924272,0.352316,0
0.924272,0.374063,0
0.924272,0.395809,0
0.924272,0.417555,0
0.924272,0.439302,0
0.924272,0.461048,0
0.924272,0.482794,0
0.924272,0.504541,0
0.924272,0.526287,0
0.924272,0.548033,0
0.924272,0.56978,0
0.924272,0.591526,0
0.924272,0.613272,0
0.924272,0.635019,0
0.924272,0.656765,0
0.924272,0.678511,0
0.924272,0.700258,0
0.924272,0.722004,0
0.924272,0.74375,0
0.924272,0.765497,0
0.924272,0.787243,0
0.924272,0.808989,0
0.924272,0.830736,0
0.924272,0.852482,0
0.924272,0.874228,0
0.924272,0.895975,0
0.924272,0.917721,0
0.924272,0.939467,0
0.924272,0.961214,0
0.924272,0.98296,0
0.924272,1.00471,0
0.924272,1.02645,0
0.924272,1.0482,0
0.924272,1.06995,0
0.924272,1.09169,0
0.924272,1.11344,0
0.924272,1.13518,0
0.924272,1.15693,0
0.924272,1.17868,0
0.924272,1.20042,0
0.924272,1.22217,0
0.924272,1.24392,0
0.924272,1.26566,0
0.924272,1.28741,0
0.924272,1.30915,0
0.924272,1.3309,0
0.961988,-0.821985,0
0.961988,-0.800239,0
0.961988,-0.778493,0
0.961988,-0.756746,0
0.961988,-0.735,0
0.961988,-0.713254,0
0.961988,-0.691507,0
0.961988,-0.669761,0
0.961988,-0.648015,0
0.961988,-0.626268,0
0.961988,-0.604522,0
0.961988,-0.582776,0
0.961988,-0.561029,0
0.961988,-0.539283,0
0.961988,-0.517537,0
0.961988,-0.49579,0
0.961988,-0.474044,0
0.961988,-0.452298,0
0.961988,-0.430551,0
0.961988,-0.408805,0
0.961988,-0.387059,0
0.961988,-0.365312,0
0.961988,-0.343566,0
0.961988,-0.32182,0
0.961988,-0.300073,0
0.961988,-0.278327,0
0.961988,-0.256581,0
0.961988,-0.234834,0
0.961988,-0.213088,0
0.961988,-0.191342,0
0.961988,-0.169595,0
0.961988,-0.147849,0
0.961988,-0.126103,0
0.961988,-0.104356,0
0.961988,-0.0826102,0
0.961988,-0.0608638,0
0.961988,-0.0391175,0
0.961988,-0.0173712,0
0.961988,0.00437515,0
0.961988,0.0261215,0
0.961988,0.0478678,0
0.961988,0.0696141,0
0.961988,0.0913605,0
0.961988,0.113107,0
0.961988,0.134853,0
0.961988,0.156599,0
0.961988,0.178346,0
0.961988,0.200092,0
0.961988,0.221838,0
0.961988,0.243585,0
0.961988,0.265331,0
0.961988,0.287077,0
0.961988,0.308824,0
0.961988,0.33057,0
0.961988,0.352316,0
0.961988,0.374063,0
0.961988,0.395809,0
0.961988,0.417555,0
0.961988,0.439302,0
0.961988,0.461048,0
0.961988,0.482794,0
0.961988,0.504541,0
0.961988,0.526287,0
0.961988,0.548033,0
0.961988,0.56978,0
0.961988,0.591526,0
0.961988,0.613272,0
0.961988,0.635019,0
0.961988,0.656765,0
0.961988,0.678511,0
0.961988,0.700258,0
0.961988,0.722004,0
0.961988,0.74375,0
0.961988,0.765497,0
0.961988,0.787243,0
0.961988,0.808989,0
0.961988,0.830736,0
0.961988,0.852482,0
0.961988,0.874228,0
0.961988,0.895975,0
0.961988,0.917721,0
0.961988,0.939467,0
0.961988,0.961214,0
0.961988,0.98296,0
0.961988,1.00471,0
0.961988,1.02645,0
0.961988,1.0482,0
0.961988,1.06995,0
0.961988,1.09169,0
0.961988,1.11344,0
0.961988,1.13518,0
0.961988,1.15693,0
0.961988,1.17868,0
0.961988,1.20042,0
0.961988,1.22217,0
0.961988,1.24392,0
0.961988,1.26566,0
0.961988,1.28741,0
0.961988,1.30915,0
0.961988,1.3309,0
0.999703,-0.821985,0
0.999703,-0.800239,0
0.999703,-0.778493,0
0.999703,-0.756746,0
0.999703,-0.735,0
0.999703,-0.713254,0
0.999703,-0.691507,0
0.999703,-0.669761,0
0.999703,-0.648015,0
0.999703,-0.626268,0
0.999703,-0.604522,0
0.999703,-0.582776,0
0.999703,-0.561029,0
0.999703,-0.539283,0
0.999703,-0.517537,0
0.999703,-0.49579,0
0.999703,-0.474044,0
0.999703,-0.452298,0
0.999703,-0.430551,0
0.999703,-0.408805,0
0.999703,-0.387059,0
0.999703,-0.365312,0
0.999703,-0.343566,0
0.999703,-0.32182,0
0.999703,-0.300073,0
0.999703,-0.278327,0
0.999703,-0.256581,0
0.999703,-0.234834,0
0.999703,-0.213088,0
0.999703,-0.191342,0
0.999703,-0.169595,0
0.999703,-0.147849,0
0.999703,-0.126103,0
0.999703,-0.104356,0
0.999703,-0.0826102,0
0.999703,-0.0608638,0
0.999703,-0.0391175,0
0.999703,-0.0173712,0
0.999703,0.00437515,0
0.999703,0.0261215,0
0.999703,0.0478678,0
0.999703,0.0696141,0
0.999703,0.0913605,0
0.999703,0.113107,0
0.999703,0.134853,0
0.999703,0.156599,0
0.999703,0.178346,0
0.999703,0.200092,0
0.999703,0.221838,0
0.999703,0.243585,0
0.999703,0.265331,0
0.999703,0.287077,0
0.999703,0.308824,0
0.999703,0.33057,0
0.999703,0.352316,0
0.999703,0.374063,0
0.999703,0.395809,0
0.999703,0.417555,0
0.999703,0.439302,0
0.999703,0.461048,0
0.999703,0.482794,0
0.999703,0.504541,0
0.999703,0.526287,0
0.999703,0.548033,0
0.999703,0.56978,0
0.999703,0.591526,0
0.999703,0.613272,0
0.999703,0.635019,0
0.999703,0.656765,0
0.999703,0.678511,0
0.999703,0.700258,0
0.999703,0.722004,0
0.999703,0.74375,0
0.999703,0.765497,0
0.999703,0.787243,0
0.999703,0.808989,0
0.999703,0.830736,0
0.999703,0.852482,0
0.999703,0.874228,0
0.999703,0.895975,0
0.999703,0.917721,0
0.999703,0.939467,0
0.999703,0.961214,0
0.999703,0.98296,0
0.999703,1.00471,0
0.999703,1.02645,0
0.999703,1.0482,0
0.999703,1.06995,0
0.999703,1.09169,0
0.999703,1.11344,0
0.999703,1.13518,0
0.999703,1.15693,0
0.999703,1.17868,0
0.999703,1.20042,0
0.999703,1.22217,0
0.999703,1.24392,0
0.999703,1.26566,0
0.999703,1.28741,0
0.999703,1.30915,0
0.999703,1.3309,0
1.03742,-0.821985,0
1.03742,-0.800239,0
1.03742,-0.778493,0
1.03742,-0.756746,0
1.03742,-0.735,0
1.03742,-0.713254,0
1.03742,-0.691507,0
1.03742,-0.669761,0
1.03742,-0.648015,0
1.03742,-0.626268,0
1.03742,-0.604522,0
1.03742,-0.582776,0
1.03742,-0.561029,0
1.03742,-0.539283,0
1.03742,-0.517537,0
1.03742,-0.49579,0
1.03742,-0.474044,0
1.03742,-0.452298,0
1.03742,-0.430551,0
1.03742,-0.408805,0
1.03742,-0.387059,0
1.03742,-0.365312,0
1.03742,-0.343566,0
1.03742,-0.32182,0
1.03742,-0.300073,0
1.03742,-0.278327,0
1.03742,-0.256581,0
1.03742,-0.234834,0
1.03742,-0.213088,0
1.03742,-0.191342,0
1.03742,-0.169595,0
1.03742,-0.147849,0
1.03742,-0.126103,0
1.03742,-0.104356,0
1.03742,-0.0826102,0
1.03742,-0.0608638,0
1.03742,-0.0391175,0
1.03742,-0.0173712,0
1.03742,0.00437515,0
1.03742,0.0261215,0
1.03742,0.0478678,0
1.03742,0.0696141,0
1.03742,0.0913605,0
1.03742,0.113107,0
1.03742,0.134853,0
1.03742,0.156599,0
1.03742,0.178346,0
1.03742,0.200092,0
1.03742,0.221838,0
1.03742,0.243585,0
1.03742,0.265331,0
1.03742,0.287077,0
1.03742,0.308824,0
1.03742,0.33057,0
1.03742,0.352316,0
1.03742,0.374063,0
1.03742,0.395809,0
1.03742,0.417555,0
1.03742,0.439302,0
1.03742,0.461048,0
1.03742,0.482794,0
1.03742,0.504541,0
1.03742,0.526287,0
1.03742,0.548033,0
1.03742,0.56978,0
1.03742,0.591526,0
1.03742,0.613272,0
1.03742,0.635019,0
1.03742,0.656765,0
1.03742,0.678511,0
1.03742,0.700258,0
1.03742,0.722004,0
1.03742,0.74375,0
1.03742,0.765497,0
1.03742,0.787243,0
1.03742,0.808989,0
1.03742,0.830736,0
1.03742,0.852482,0
1.03742,0.874228,0
1.03742,0.895975,0
1.03742,0.917721,0
1.03742,0.939467,0
1.03742,0.961214,0
1.03742,0.98296,0
1.03742,1.00471,0
1.03742,1.02645,0
1.03742,1.0482,0
1.03742,1.06995,0
1.03742,1.09169,0
1.03742,1.11344,0
1.03742,1.13518,0
1.03742,1.15693,0
1.03742,1.17868,0
1.03742,1.20042,0
1.03742,1.22217,0
1.03742,1.24392,0
1.03742,1.26566,0
1.03742,1.28741,0
1.03742,1.30915,0
1.03742,1.3309,0
1.07513,-0.821985,0
1.07513,-0.800239,0
1.07513,-0.778493,0
1.07513,-0.756746,0
1.07513,-0.735,0
1.07513,-0.713254,0
1.07513,-0.691507,0
1.07513,-0.669761,0
1.07513,-0.648015,0
1.07513,-0.626268,0
1.07513,-0.604522,0
1.07513,-0.582776,0
1.07513,-0.561029,0
1.07513,-0.539283,0
1.07513,-0.517537,0
1.07513,-0.49579,0
1.07513,-0.474044,0
1.07513,-0.452298,0
1.07513,-0.430551,0
1.07513,-0.408805,0
1.07513,-0.387059,0
1.07513,-0.365312,0
1.07513,-0.343566,0
1.07513,-0.32182,0
1.07513,-0.300073,0
1.07513,-0.278327,0
1.07513,-0.256581,0
1.07513,-0.234834,0
1.07513,-0.213088,0
1.07513,-0.191342,0
1.07513,-0.169595,0
1.07513,-0.147849,0
1.07513,-0.126103,0
1.07513,-0.104356,0
1.07513,-0.0826102,0
1.07513,-0.0608638,0
1.07513,-0.0391175,0
1.07513,-0.0173712,0
1.07513,0.00437515,0
1.07513,0.0261215,0
1.07513,0.0478678,0
1.07513,0.0696141,0
1.07513,0.0913605,0
1.07513,0.113107,0
1.07513,0.134853,0
1.07513,0.156599,0
1.07513,0.178346,0
1.07513,0.200092,0
1.07513,0.221838,0
1.07513,0.243585,0
1.07513,0.265331,0
1.07513,0.287077,0
1.07513,0.308824,0
1.07513,0.33057,0
1.07513,0.352316,0
1.07513,0.374063,0
1.07513,0.395809,0
1.07513,0.417555,0
1.07513,0.439302,0
1.07513,0.461048,0
1.07513,0.482794,0
1.07513,0.504541,0
1.07513,0.526287,0
1.07513,0.548033,0
1.07513,0.56978,0
1.07513,0.591526,0
1.07513,0.613272,0
1.07513,0.635019,0
1.07513,0.656765,0
1.07513,0.678511,0
1.07513,0.700258,0
1.07513,0.722004,0
1.07513,0.74375,0
1.07513,0.765497,0
1.07513,0.787243,0
1.07513,0.808989,0
1.07513,0.830736,0
1.07513,0.852482,0
1.07513,0.874228,0
1.07513,0.895975,0
1.07513,0.917721,0
1.07513,0.939467,0
1.07513,0.961214,0
1.07513,0.98296,0
1.07513,1.00471,0
1.07513,1.02645,0
1.07513,1.0482,0
1.07513,1.06995,0
1.07513,1.09169,0
1.07513,1.11344,0
1.07513,1.13518,0
1.07513,1.15693,0
1.07513,1.17868,0
1.07513,1.20042,0
1.07513,1.22217,0
1.07513,1.24392,0
1.07513,1.26566,0
1.07513,1.28741,0
1.07513,1.30915,0
1.07513,1.3309,0
1.11285,-0.821985,0
1.11285,-0.800239,0
1.11285,-0.778493,0
1.11285,-0.756746,0
1.11285,-0.735,0
1.11285,-0.713254,0
1.11285,-0.691507,0
1.11285,-0.669761,0
1.11285,-0.648015,0
1.11285,-0.626268,0
1.11285,-0.604522,0
1.11285,-0.582776,0
1.11285,-0.561029,0
1.11285,-0.539283,0
1.11285,-0.517537,0
1.11285,-0.49579,0
1.11285,-0.474044,0
1.11285,-0.452298,0
1.11285,-0.430551,0
1.11285,-0.408805,0
1.11285,-0.387059,0
1.11285,-0.365312,0
1.11285,-0.343566,0
1.11285,-0.32182,0
1.11285,-0.300073,0
1.11285,-0.278327,0
1.11285,-0.256581,0
1.11285,-0.234834,0
1.11285,-0.213088,0
1.11285,-0.191342,0
1.11285,-0.169595,0
1.11285,-0.147849,0
1.11285,-0.126103,0
1.11285,-0.104356,0
1.11285,-0.0826102,0
1.11285,-0.0608638,0
1.11285,-0.0391175,0
1.11285,-0.0173712,0
1.11285,0.00437515,0
1.11285,0.0261215,0
1.11285,0.0478678,0
1.11285,0.0696141,0
1.11285,0.0913605,0
1.11285,0.113107,0
1.11285,0.134853,0
1.11285,0.156599,0
1.11285,0.178346,0
1.11285,0.200092,0
1.11285,0.221838,0
1.11285,0.243585,0
1.11285,0.265331,0
1.11285,0.287077,0
1.11285,0.308824,0
1.11285,0.33057,0
1.11285,0.352316,0
1.11285,0.374063,0
1.11285,0.395809,0
1.11285,0.417555,0
1.11285,0.439302,0
1.11285,0.461048,0
1.11285,0.482794,0
1.11285,0.504541,0
1.11285,0.526287,0
1.11285,0.548033,0
1.11285,0.56978,0
1.11285,0.591526,0
1.11285,0.613272,0
1.11285,0.635019,0
1.11285,0.656765,0
1.11285,0.678511,0
1.11285,0.700258,0
1.11285,0.722004,0
1.11285,0.74375,0
1.11285,0.765497,0
1.11285,0.787243,0
1.11285,0.808989,0
1.11285,0.830736,0
1.11285,0.852482,0
1.11285,0.874228,0
1.11285,0.895975,0
1.11285,0.917721,0
1.11285,0.939467,0
1.11285,0.961214,0
1.11285,0.98296,0
1.11285,1.00471,0
1.11285,1.02645,0
1.11285,1.0482,0
1.11285,1.06995,0
1.11285,1.09169,0
1.11285,1.11344,0
1.11285,1.13518,0
1.11285,1.15693,0
1.11285,1.17868,0
1.11285,1.20042,0
1.11285,1.22217,0
1.11285,1.24392,0
1.11285,1.26566,0
1.11285,1.28741,0
1.11285,1.30915,0
1.11285,1.3309,0
1.15056,-0.821985,0
1.15056,-0.800239,0
1.15056,-0.778493,0
1.15056,-0.756746,0
1.15056,-0.735,0
1.15056,-0.713254,0
1.15056,-0.691507,0
1.15056,-0.669761,0
1.15056,-0.648015,0
1.15056,-0.626268,0
1.15056,-0.604522,0
1.15056,-0.582776,0
1.15056,-0.561029,0
1.15056,-0.539283,0
1.15056,-0.517537,0
1.15056,-0.49579,0
1.15056,-0.474044,0
1.15056,-0.452298,0
1.15056,-0.430551,0
1.15056,-0.408805,0
1.15056,-0.387059,0
1.15056,-0.365312,0
1.15056,-0.343566,0
1.15056,-0.32182,0
1.15056,-0.300073,0
1.15056,-0.278327,0
1.15056,-0.256581,0
1.15056,-0.234834,0
1.15056,-0.213088,0
1.15056,-0.191342,0
1.15056,-0.169595,0
1.15056,-0.147849,0
1.15056,-0.126103,0
1.15056,-0.104356,0
1.15056,-0.0826102,0
1.15056,-0.0608638,0
1.15056,-0.0391175,0
1.15056,-0.0173712,0
1.15056,0.00437515,0
1.15056,0.0261215,0
1.15056,0.0478678,0
1.15056,0.0696141,0
1.15056,0.0913605,0
1.15056,0.113107,0
1.15056,0.134853,0
1.15056,0.156599,0
1.15056,0.178346,0
1.15056,0.200092,0
1.15056,0.221838,0
1.15056,0.243585,0
1.15056,0.265331,0
1.15056,0.287077,0
1.15056,0.308824,0
1.15056,0.33057,0
1.15056,0.352316,0
1.15056,0.374063,0
1.15056,0.395809,0
1.15056,0.417555,0
1.15056,0.439302,0
1.15056,0.461048,0
1.15056,0.482794,0
1.15056,0.504541,0
1.15056,0.526287,0
1.15056,0.548033,0
1.15056,0.56978,0
1.15056,0.591526,0
1.15056,0.613272,0
1.15056,0.635019,0
1.15056,0.656765,0
1.15056,0.678511,0
1.15056,0.700258,0
1.15056,0.722004,0
1.15056,0.74375,0
1.15056,0.765497,0
1.15056,0.787243,0
1.15056,0.808989,0
1.15056,0.830736,0
1.15056,0.852482,0
1.15056,0.874228,0
1.15056,0.895975,0
1.15056,0.917721,0
1.15056,0.939467,0
1.15056,0.961214,0
1.15056,0.98296,0
1.15056,1.00471,0
1.15056,1.02645,0
1.15056,1.0482,0
1.15056,1.06995,0
1.15056,1.09169,0
1.15056,1.11344,0
1.15056,1.13518,0
1.15056,1.15693,0
1.15056,1.17868,0
1.15056,1.20042,0
1.15056,1.22217,0
1.15056,1.24392,0
1.15056,1.26566,0
1.15056,1.28741,0
1.15056,1.30915,0
1.15056,1.3309,0
1.18828,-0.821985,0
1.18828,-0.800239,0
1.18828,-0.778493,0
1.18828,-0.756746,0
1.18828,-0.735,0
1.18828,-0.713254,0
1.18828,-0.691507,0
1.18828,-0.669761,0
1.18828,-0.648015,0
1.18828,-0.626268,0
1.18828,-0.604522,0
1.18828,-0.582776,0
1.18828,-0.561029,0
1.18828,-0.539283,0
1.18828,-0.517537,0
1.18828,-0.49579,0
1.18828,-0.474044,0
1.18828,-0.452298,0
1.18828,-0.430551,0
1.18828,-0.408805,0
1.18828,-0.387059,0
1.18828,-0.365312,0
1.18828,-0.343566,0
1.18828,-0.32182,0
1.18828,-0.300073,0
1.18828,-0.278327,0
1.18828,-0.256581,0
1.18828,-0.234834,0
1.18828,-0.213088,0
1.18828,-0.191342,0
1.18828,-0.169595,0
1.18828,-0.147849,0
1.18828,-0.126103,0
1.18828,-0.104356,0
1.18828,-0.0826102,0
1.18828,-0.0608638,0
1.18828,-0.0391175,0
1.18828,-0.0173712,0
1.18828,0.00437515,0
1.18828,0.0261215,0
1.18828,0.0478678,0
1.18828,0.0696141,0
1.18828,0.0913605,0
1.18828,0.113107,0
1.18828,0.134853,0
1.18828,0.156599,0
1.18828,0.178346,0
1.18828,0.200092,0
1.18828,0.221838,0
1.18828,0.243585,0
1.18828,0.265331,0
1.18828,0.287077,0
1.18828,0.308824,0
1.18828,0.33057,0
1.18828,0.352316,0
1.18828,0.374063,0
1.18828,0.395809,0
1.18828,0.417555,0
1.18828,0.439302,0
1.18828,0.461048,0
1.18828,0.482794,0
1.18828,0.504541,0
1.18828,0.526287,0
1.18828,0.548033,0
1.18828,0.56978,0
1.18828,0.591526,0
1.18828,0.613272,0
1.18828,0.635019,0
1.18828,0.656765,0
1.18828,0.678511,0
1.18828,0.700258,0
1.18828,0.722004,0
1.18828,0.74375,0
1.18828,0.765497,0
1.18828,0.787243,0
1.18828,0.808989,0
1.18828,0.830736,0
1.18828,0.852482,0
1.18828,0.874228,0
1.18828,0.895975,0
1.18828,0.917721,0
1.18828,0.939467,0
1.18828,0.961214,0
1.18828,0.98296,0
1.18828,1.00471,0
1.18828,1.02645,0
1.18828,1.0482,0
1.18828,1.06995,0
1.18828,1.09169,0
1.18828,1.11344,0
1.18828,1.13518,0
1.18828,1.15693,0
1.18828,1.17868,0
1.18828,1.20042,0
1.18828,1.22217,0
1.18828,1.24392,0
1.18828,1.26566,0
1.18828,1.28741,0
1.18828,1.30915,0
1.18828,1.3309,0
1.22599,-0.821985,0
1.22599,-0.800239,0
1.22599,-0.778493,0
1.22599,-0.756746,0
1.22599,-0.735,0
1.22599,-0.713254,0
1.22599,-0.691507,0
1.22599,-0.669761,0
1.22599,-0.648015,0
1.22599,-0.626268,0
1.22599,-0.604522,0
1.22599,-0.582776,0
1.22599,-0.561029,0
1.22599,-0.539283,0
1.22599,-0.517537,0
1.22599,-0.49579,0
1.22599,-0.474044,0
1.22599,-0.452298,0
1.22599,-0.430551,0
1.22599,-0.408805,0
1.22599,-0.387059,0
1.22599,-0.365312,0
1.22599,-0.343566,0
1.22599,-0.32182,0
1.22599,-0.300073,0
1.22599,-0.278327,0
1.22599,-0.256581,0
1.22599,-0.234834,0
1.22599,-0.213088,0
1.22599,-0.191342,0
1.22599,-0.169595,0
1.22599,-0.147849,0
1.22599,-0.126103,0
1.22599,-0.104356,0
1.22599,-0.0826102,0
1.22599,-0.0608638,0
1.22599,-0.0391175,0
1.22599,-0.0173712,0
1.22599,0.00437515,0
1.22599,0.0261215,0
1.22599,0.0478678,0
1.22599,0.0696141,0
1.22599,0.0913605,0
1.22599,0.113107,0
1.22599,0.134853,0
1.22599,0.156599,0
1.22599,0.178346,0
1.22599,0.200092,0
1.22599,0.221838,0
1.22599,0.243585,0
1.22599,0.265331,0
1.22599,0.287077,0
1.22599,0.308824,0
1.22599,0.33057,0
1.22599,0.352316,0
1.22599,0.374063,0
1.22599,0.395809,0
1.22599,0.417555,0
1.22599,0.439302,0
1.22599,0.461048,0
1.22599,0.482794,0
1.22599,0.504541,0
1.22599,0.526287,0
1.22599,0.548033,0
1.22599,0.56978,0
1.22599,0.591526,0
1.22599,0.613272,0
1.22599,0.635019,0
1.22599,0.656765,0
1.22599,0.678511,0
1.22599,0.700258,0
1.22599,0.722004,0
1.22599,0.74375,0
1.22599,0.765497,0
1.22599,0.787243,0
1.22599,0.808989,0
1.22599,0.830736,0
1.22599,0.852482,0
1.22599,0.874228,0
1.22599,0.895975,0
1.22599,0.917721,0
1.22599,0.939467,0
1.22599,0.961214,0
1.22599,0.98296,0
1.22599,1.00471,0
1.22599,1.02645,0
1.22599,1.0482,0
1.22599,1.06995,0
1.22599,1.09169,0
1.22599,1.11344,0
1.22599,1.13518,0
1.22599,1.15693,0
1.22599,1.17868,0
1.22599,1.20042,0
1.22599,1.22217,0
1.22599,1.24392,0
1.22599,1.26566,0
1.22599,1.28741,0
1.22599,1.30915,0
1.22599,1.3309,0
1.26371,-0.821985,0
1.26371,-0.800239,0
1.26371,-0.778493,0
1.26371,-0.756746,0
1.26371,-0.735,0
1.26371,-0.713254,0
1.26371,-0.691507,0
1.26371,-0.669761,0
1.26371,-0.648015,0
1.26371,-0.626268,0
1.26371,-0.604522,0
1.26371,-0.582776,0
1.26371,-0.561029,0
1.26371,-0.539283,0
1.26371,-0.517537,0
1.26371,-0.49579,0
1.26371,-0.474044,0
1.26371,-0.452298,0
1.26371,-0.430551,0
1.26371,-0.408805,0
1.26371,-0.387059,0
1.26371,-0.365312,0
1.26371,-0.343566,0
1.26371,-0.32182,0
1.26371,-0.300073,0
1.26371,-0.278327,0
1.26371,-0.256581,0
1.26371,-0.234834,0
1.26371,-0.213088,0
1.26371,-0.191342,0
1.26371,-0.169595,0
1.26371,-0.147849,0
1.26371,-0.126103,0
1.26371,-0.104356,0
1.26371,-0.0826102,0
1.26371,-0.0608638,0
1.26371,-0.0391175,0
1.26371,-0.0173712,0
1.26371,0.00437515,0
1.26371,0.0261215,0
1.26371,0.0478678,0
1.26371,0.0696141,0
1.26371,0.0913605,0
1.26371,0.113107,0
1.26371,0.134853,0
1.26371,0.156599,0
1.26371,0.178346,0
1.26371,0.200092,0
1.26371,0.221838,0
1.26371,0.243585,0
1.26371,0.265331,0
1.26371,0.287077,0
1.26371,0.308824,0
1.26371,0.33057,0
1.26371,0.352316,0
1.26371,0.374063,0
1.26371,0.395809,0
1.26371,0.417555,0
1.26371,0.439302,0
1.26371,0.461048,0
1.26371,0.482794,0
1.26371,0.504541,0
1.26371,0.526287,0
1.26371,0.548033,0
1.26371,0.56978,0
1.26371,0.591526,0
1.26371,0.613272,0
1.26371,0.635019,0
1.26371,0.656765,0
1.26371,0.678511,0
1.26371,0.700258,0
1.26371,0.722004,0
1.26371,0.74375,0
1.26371,0.765497,0
1.26371,0.787243,0
1.26371,0.808989,0
1.26371,0.830736,0
1.26371,0.852482,0
1.26371,0.874228,0
1.26371,0.895975,0
1.26371,0.917721,0
1.26371,0.939467,0
1.26371,0.961214,0
1.26371,0.98296,0
1.26371,1.00471,0
1.26371,1.02645,0
1.26371,1.0482,0
1.26371,1.06995,0
1.26371,1.09169,0
1.26371,1.11344,0
1.26371,1.13518,0
1.26371,1.15693,0
1.26371,1.17868,0
1.26371,1.20042,0
1.26371,1.22217,0
1.26371,1.24392,0
1.26371,1.26566,0
1.26371,1.28741,0
1.26371,1.30915,0
1.26371,1.3309,0
1.30143,-0.821985,0
1.30143,-0.800239,0
1.30143,-0.778493,0
1.30143,-0.756746,0
1.30143,-0.735,0
1.30143,-0.713254,0
1.30143,-0.691507,0
1.30143,-0.669761,0
1.30143,-0.648015,0
1.30143,-0.626268,0
1.30143,-0.604522,0
1.30143,-0.582776,0
1.30143,-0.561029,0
1.30143,-0.539283,0
1.30143,-0.517537,0
1.30143,-0.49579,0
1.30143,-0.474044,0
1.30143,-0.452298,0
1.30143,-0.430551,0
1.30143,-0.408805,0
1.30143,-0.387059,0
1.30143,-0.365312,0
1.30143,-0.343566,0
1.30143,-0.32182,0
1.30143,-0.300073,0
1.30143,-0.278327,0
1.30143,-0.256581,0
1.30143,-0.234834,0
1.30143,-0.213088,0
1.30143,-0.191342,0
1.30143,-0.169595,0
1.30143,-0.147849,0
1.30143,-0.126103,0
1.30143,-0.104356,0
1.30143,-0.0826102,0
1.30143,-0.0608638,0
1.30143,-0.0391175,0
1.30143,-0.0173712,0
1.30143,0.00437515,0
1.30143,0.0261215,0
1.30143,0.0478678,0
1.30143,0.0696141,0
1.30143,0.0913605,0
1.30143,0.113107,0
1.30143,0.134853,0
1.30143,0.156599,0
1.30143,0.178346,0
1.30143,0.200092,0
1.30143,0.221838,0
1.30143,0.243585,0
1.30143,0.265331,0
1.30143,0.287077,0
1.30143,0.308824,0
1.30143,0.33057,0
1.30143,0.352316,0
1.30143,0.374063,0
1.30143,0.395809,0
1.30143,0.417555,0
1.30143,0.439302,0
1.30143,0.461048,0
1.30143,0.482794,0
1.30143,0.504541,0
1.30143,0.526287,0
1.30143,0.548033,0
1.30143,0.56978,0
1.30143,0.591526,0
1.30143,0.613272,0
1.30143,0.635019,0
1.30143,0.656765,0
1.30143,0.678511,0
1.30143,0.700258,0
1.30143,0.722004,0
1.30143,0.74375,0
1.30143,0.765497,0
1.30143,0.787243,0
1.30143,0.808989,0
1.30143,0.830736,0
1.30143,0.852482,0
1.30143,0.874228,0
1.30143,0.895975,0
1.30143,0.917721,0
1.30143,0.939467,0
1.30143,0.961214,0
1.30143,0.98296,0
1.30143,1.00471,0
1.30143,1.02645,0
1.30143,1.0482,0
1.30143,1.06995,0
1.30143,1.09169,0
